chr start end width rsid p OR LCI HCI
chr10 104851285 104851285 1 rs10883830 0.175948296781141 0.803298280907416 0.580447393927518 1.11122491746329
chr10 104851301 104851301 1 rs17094683 0.0294244725731659 0.566336760740532 0.326023122139148 0.970667347395897
chr10 104851396 104851396 1 rs11191553 0.175948296781141 0.803298280907416 0.580447393927518 1.11122491746329
chr10 104851400 104851400 1 rs79438485 0.395102345933349 1.77990693502453 0.47183288223032 8.1497606882058
chr10 104852966 104852966 1 rs370299413 NA 10000 0.0327002454073244 30.5808102521461
chr10 104854262 104854262 1 rs148828123 0.527954179444637 0.584622179444072 0.120307160153731 2.48882067581352
chr10 104855656 104855656 1 rs1926030 0.0130694720644842 0.684557044688501 0.503519353383687 0.929710643910987
chr10 104855670 104855670 1 rs1926029 0.203191440160464 0.813307734718292 0.58794707281789 1.12461555583803
chr10 104855774 104855774 1 rs202241569 NA -10000 0.0327002454073244 30.5808102521461
chr10 104859629 104859629 1 rs190863139 NA 10000 0.0327002454073244 30.5808102521461
chr10 104866420 104866420 1 rs146517994 NA 10000 0.0327002454073244 30.5808102521461
chr10 104934709 104934709 1 rs10883841 0.000250590112449616 0.456676300122622 0.291747474945666 0.70739872968818
chr11 460303 460303 1 rs11821341 0.569090842291133 0.908794998155691 0.652012043762692 1.26694453503729
chr11 474030 474030 1 rs374055981 NA -10000 0.0327002454073244 30.5808102521461
chr11 474033 474033 1 rs72851118 0.277976634510998 0.796561789580346 0.530744191819828 1.19416903310848
chr11 479175 479175 1 rs202068789 NA -20000 0.0327002454073244 30.5808102521461
chr11 479209 479209 1 rs377085819 1 1.7679148801434 0.0916600364834151 104.615708429193
chr11 487097 487097 1 rs375998427 NA 10000 0.0327002454073244 30.5808102521461
chr11 487101 487101 1 rs61876332 0.732049328984164 1.09823383927758 0.68407172483656 1.7719538145313
chr11 487405 487405 1 rs201984267 NA -10000 0.0327002454073244 30.5808102521461
chr11 487499 487499 1 rs190301516 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr11 488333 488333 1 rs10128578 0.193785105142586 1.92522627277553 0.728344006045448 5.65121180276961
chr11 488541 488541 1 rs34809643 0.626904281254481 2.65735102007007 0.212262522921513 139.977257069853
chr11 488609 488609 1 rs11539814 0.83648771637074 0.879102431299955 0.355927210603767 2.17124069333437
chr11 489358 489358 1 rs367805972 NA -10000 0.0327002454073244 30.5808102521461
chr11 489386 489386 1 rs67492572 0.277976634510998 0.796561789580346 0.530744191819828 1.19416903310848
chr11 489537 489537 1 rs61876336 0.73477342684207 1.09270458877226 0.683989073105686 1.75396693974933
chr11 489541 489541 1 rs186849620 1 0.882202530138489 0.06365039999567 12.2272691927922
chr11 489680 489680 1 rs368563620 NA -30000 0.0327002454073244 30.5808102521461
chr11 489853 489853 1 rs377523007 NA 10000 0.0327002454073244 30.5808102521461
chr11 490035 490035 1 rs61742833 0.797375456933369 0.932017554053784 0.544000946656789 1.59998232220642
chr11 490036 490036 1 rs75782220 0.214127500515328 1.79649137230435 0.71459002138534 4.91365738387275
chr11 490423 490423 1 rs11539813 0.104000957963369 0.174786989434773 0.00368340452727271 1.57280853013425
chr11 490591 490591 1 rs117266884 0.45729968386006 2.21990434544794 0.360637684201932 23.4539593424156
chr11 490603 490603 1 rs117435122 0.426874209325636 0.438935924417196 0.0394589430169161 3.08408210410616
chr11 494662 494662 1 rs10540 0.732049328984164 1.09823383927758 0.68407172483656 1.7719538145313
chr11 494942 494942 1 rs7983 0.569941426780242 0.907785184684136 0.651909633393104 1.26438858511734
chr11 495047 495047 1 rs377733892 NA -10000 0.0327002454073244 30.5808102521461
chr11 495057 495057 1 rs67912009 0.568156728120312 1.15766472666391 0.720636832166788 1.87105524748322
chr11 495103 495103 1 rs11246165 0.625898146646992 0.920368703585413 0.660654908311046 1.28257276005659
chr11 498442 498442 1 rs35811812 0.649724407354508 1.12436331431551 0.701884910521932 1.81085676218456
chr11 498560 498560 1 rs142181492 NA -10000 0.0327002454073244 30.5808102521461
chr11 498776 498776 1 rs374580179 NA -10000 0.0327002454073244 30.5808102521461
chr11 499059 499059 1 rs17584 0.277976634510998 0.796561789580346 0.530744191819828 1.19416903310848
chr11 499066 499066 1 rs17849355 1 0.948760201418297 0.407134244108289 2.22681528426808
chr11 499089 499089 1 rs147633340 NA -10000 0.0327002454073244 30.5808102521461
chr11 499097 499097 1 rs373416995 NA -10000 0.0327002454073244 30.5808102521461
chr11 499120 499120 1 rs17585 0.656880128063261 0.888612519087268 0.561411525876896 1.40713566656453
chr11 499195 499195 1 rs79857095 NA -10000 0.0327002454073244 30.5808102521461
chr11 499201 499201 1 rs78244115 NA -10000 0.0327002454073244 30.5808102521461
chr11 499793 499793 1 rs145714439 NA 10000 0.0327002454073244 30.5808102521461
chr11 499844 499844 1 rs145322972 NA 10000 0.0327002454073244 30.5808102521461
chr11 499845 499845 1 rs201983047 NA -10000 0.0327002454073244 30.5808102521461
chr11 499944 499944 1 rs117254759 0.345730696112931 0.292863461025283 0.00556133175505003 3.66689608737483
chr11 499965 499965 1 rs145799355 NA -10000 0.0327002454073244 30.5808102521461
chr11 502013 502013 1 rs7930593 0.579632539867954 0.908774338670277 0.658403458593051 1.25446148758329
chr11 502117 502117 1 rs371088490 NA -10000 0.0327002454073244 30.5808102521461
chr11 532596 532596 1 rs45524036 NA 10000 0.0327002454073244 30.5808102521461
chr11 532701 532701 1 rs151229168 NA -10000 0.0327002454073244 30.5808102521461
chr11 532729 532729 1 rs140060409 0.378173802090803 3.55129637571727 0.349279372835719 175.510400742696
chr11 533279 533279 1 rs371117417 NA 10000 0.0327002454073244 30.5808102521461
chr11 534197 534197 1 rs41258054 0.606404345303612 0.826291062802883 0.392976663962393 1.73027444006176
chr11 534242 534242 1 rs12628 0.525986087366158 1.11268077611164 0.805325727188207 1.5391885527752
chr11 534332 534332 1 rs41294870 0.606404345303612 0.826291062802883 0.392976663962393 1.73027444006176
chr11 24750842 24750842 1 rs7128434 0.337648061214539 0.861125977118157 0.637861142386736 1.16202549767207
chr11 24753629 24753629 1 rs12286199 NA 30000 0.0327002454073244 30.5808102521461
chr11 24759780 24759780 1 rs115629840 NA 10000 0.0327002454073244 30.5808102521461
chr11 24759855 24759855 1 rs1564992 0.344777570260639 0.851905086196232 0.618279110220536 1.17360838346941
chr11 24759864 24759864 1 rs375477728 NA 10000 0.0327002454073244 30.5808102521461
chr11 24784862 24784862 1 rs2716532 0.0883107913341228 0.751234206329049 0.537461356890422 1.04750704397409
chr11 24936042 24936042 1 rs144609238 NA -10000 0.0327002454073244 30.5808102521461
chr11 25004818 25004818 1 rs75747459 NA 10000 0.0327002454073244 30.5808102521461
chr11 25098834 25098834 1 rs75120215 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr11 25098842 25098842 1 rs370259548 NA -10000 0.0327002454073244 30.5808102521461
chr11 25098911 25098911 1 rs116821457 0.685181056554474 0.809142928060891 0.332444443969983 1.95298617682349
chr11 25098938 25098938 1 rs7930185 0.706521917102569 0.943256963831713 0.694083710875329 1.28196669220973
chr11 25100071 25100071 1 rs12420723 0.606288109258609 1.11685567458664 0.728899582945448 1.7179815864718
chr11 25100072 25100072 1 rs7358379 NA 10000 0.0327002454073244 30.5808102521461
chr11 25100229 25100229 1 rs10500994 0.939667013637321 0.979305359233096 0.719946299454751 1.33248089495033
chr11 26692631 26692631 1 rs7128384 0.112673206018944 1.33763033466688 0.930722736043778 1.92953950586561
chr11 26692638 26692638 1 rs72883245 0.695500454290342 0.813649852112069 0.346693385928109 1.8962022143831
chr11 26692733 26692733 1 rs7114378 0.112673206018944 1.33763033466688 0.930722736043778 1.92953950586561
chr11 26692742 26692742 1 rs7128823 0.112673206018944 1.33763033466688 0.930722736043778 1.92953950586561
chr11 26692811 26692811 1 rs7128731 0.0533848527842509 1.83187030399162 0.955553388494325 3.64474732295989
chr11 26694903 26694903 1 rs4347341 0.466748029922014 0.802918879771772 0.431834089056669 1.4872290559388
chr11 26694979 26694979 1 rs4369354 0.882604611891767 0.973787497534446 0.721128254837562 1.31477919618174
chr11 26700310 26700310 1 rs12278761 1 0.983278580374433 0.546230608135271 1.7779666881322
chr11 26700408 26700408 1 rs118007199 0.602571951771078 0.440371378712854 0.00744337813719594 8.49379069520679
chr11 26705310 26705310 1 rs3924551 0.877515561840332 1.02661736758545 0.749709244256593 1.40525238727588
chr11 26713961 26713961 1 rs61877324 0.488477027673789 1.34178638694253 0.638918523275586 2.90244852909602
chr11 26718692 26718692 1 rs112314177 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr11 26718791 26718791 1 rs144794941 NA 10000 0.0327002454073244 30.5808102521461
chr11 26725486 26725486 1 rs149002999 NA -10000 0.0327002454073244 30.5808102521461
chr11 26732884 26732884 1 rs115137776 NA 10000 0.0327002454073244 30.5808102521461
chr11 26732923 26732923 1 rs4322349 0.741559847569236 1.06110858218621 0.757665846979425 1.48779673495262
chr11 26734209 26734209 1 rs10742156 0.462623938705067 1.39449437690906 0.635933504636306 3.1071380593621
chr11 26742883 26742883 1 rs182530427 NA -10000 0.0327002454073244 30.5808102521461
chr11 26743240 26743240 1 rs113908376 NA 10000 0.0327002454073244 30.5808102521461
chr11 62744899 62744899 1 rs3017670 0.411475962596182 0.841360839862287 0.546961637218318 1.28798029135336
chr11 62746910 62746910 1 rs370762497 NA 10000 0.0327002454073244 30.5808102521461
chr11 62747457 62747457 1 rs143106644 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr11 62748699 62748699 1 rs2276300 NA 10000 0.0327002454073244 30.5808102521461
chr11 62751812 62751812 1 rs11568629 0.400926934382101 0.77679314334664 0.429563865817874 1.39829693487793
chr11 62751852 62751852 1 rs11568627 0.626904281254481 2.65735102007007 0.212262522921513 139.977257069853
chr11 62751911 62751911 1 rs11568628 0.400926934382101 0.77679314334664 0.429563865817874 1.39829693487793
chr11 62752182 62752182 1 rs4149171 0.21050216339245 0.758588040261281 0.492706597918016 1.16550839674253
chr11 62760800 62760800 1 rs145474422 NA 20000 0.0327002454073244 30.5808102521461
chr11 62761083 62761083 1 rs11568486 0.233122687035179 2.37924939499094 0.565359977664499 14.0350399173551
chr11 62761129 62761129 1 rs11568484 0.426874209325636 0.438935924417196 0.0394589430169161 3.08408210410616
chr11 62763141 62763141 1 rs11568483 NA -10000 0.0327002454073244 30.5808102521461
chr11 62763226 62763226 1 rs57743826 0.777880717541752 1.23964068154214 0.335159222649014 5.00123379766371
chr11 62763468 62763468 1 rs199969133 1 1.7679148801434 0.0916600364834151 104.615708429193
chr11 62763576 62763576 1 rs144964017 NA -10000 0.0327002454073244 30.5808102521461
chr11 62766431 62766431 1 rs2276299 0.270367727354286 1.26424021881527 0.835423624580208 1.92329651056105
chr11 62782278 62782278 1 rs4149180 0.365051551812554 1.66002602236638 0.60717117257174 4.97424772940064
chr11 62782446 62782446 1 rs4149179 0.137540839185838 2.0588727327122 0.78974425996152 5.99322842715532
chr11 62782480 62782480 1 rs181488394 NA -10000 0.0327002454073244 30.5808102521461
chr11 63357803 63357803 1 rs142942871 NA -10000 0.0327002454073244 30.5808102521461
chr11 63365564 63365564 1 rs369058482 NA 10000 0.0327002454073244 30.5808102521461
chr11 63381458 63381458 1 rs61929725 0.366057467049548 0.827960498722618 0.547174283009134 1.25201405195701
chr11 63766772 63766772 1 rs149639371 NA 30000 0.0327002454073244 30.5808102521461
chr11 63767096 63767096 1 rs74751881 0.56354292210373 0.757195264981607 0.326330920445125 1.73376412424183
chr11 63767186 63767186 1 rs709594 0.0636304141138749 0.756049423754913 0.558665953533836 1.02240619175784
chr11 63883777 63883777 1 rs139768227 NA -10000 0.0327002454073244 30.5808102521461
chr11 63883985 63883985 1 rs614397 1 1.00541987472387 0.643317986815218 1.56773064579978
chr11 63883990 63883990 1 rs370410537 NA -10000 0.0327002454073244 30.5808102521461
chr11 63884027 63884027 1 rs614035 0.275898676578742 1.19377406918188 0.869765150889384 1.63883264330383
chr11 63884146 63884146 1 rs116999073 NA -20000 0.0327002454073244 30.5808102521461
chr11 63884453 63884453 1 rs3751120 0.404806104711662 1.29045946671861 0.71820027811723 2.35379447945426
chr11 63884474 63884474 1 rs3751121 0.395102345933349 1.77990693502453 0.47183288223032 8.1497606882058
chr11 63884522 63884522 1 rs139711112 NA -10000 0.0327002454073244 30.5808102521461
chr11 63884561 63884561 1 rs34856996 0.750898162605682 0.876169449464688 0.446333846798963 1.72004705883876
chr11 63884747 63884747 1 rs35247680 0.311590589462055 1.59239594962528 0.652480955918196 4.14529434414711
chr11 63884923 63884923 1 rs138676741 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr11 63885287 63885287 1 rs947939 0.0639070227500755 0.685051979438812 0.457814406536453 1.02207458338562
chr11 63885305 63885305 1 rs3824854 0.489614533021253 1.15491663163769 0.768533445324055 1.74214598777406
chr11 63885392 63885392 1 rs373807742 NA 10000 0.0327002454073244 30.5808102521461
chr11 63885451 63885451 1 rs143309484 NA 10000 0.0327002454073244 30.5808102521461
chr11 63885531 63885531 1 rs138860076 NA -10000 0.0327002454073244 30.5808102521461
chr11 63885582 63885582 1 rs61735088 NA 20000 0.0327002454073244 30.5808102521461
chr11 63885704 63885704 1 rs677447 0.312076739478595 1.17994135373648 0.859944280225088 1.61934442941136
chr11 63885769 63885769 1 rs688241 0.350394600437881 0.721652659465669 0.370548543917882 1.39160465084317
chr11 63885796 63885796 1 rs200253771 0.378173802090803 3.55129637571727 0.349279372835719 175.510400742696
chr11 64001633 64001633 1 rs61734554 NA -20000 0.0327002454073244 30.5808102521461
chr11 64003328 64003328 1 rs61761266 NA -30000 0.0327002454073244 30.5808102521461
chr11 64003361 64003361 1 rs372345703 NA 10000 0.0327002454073244 30.5808102521461
chr11 64003370 64003370 1 rs55896476 NA -10000 0.0327002454073244 30.5808102521461
chr11 64003843 64003843 1 rs11603042 0.394037231974595 0.86652281147077 0.632207411858517 1.18754623564553
chr11 64004723 64004723 1 rs56271783 0.365476064105068 1.49561016183667 0.684253310831293 3.409989194037
chr11 64005034 64005034 1 rs199749581 NA 10000 0.0327002454073244 30.5808102521461
chr11 64323433 64323433 1 rs79629887 NA 20000 0.0327002454073244 30.5808102521461
chr11 64323476 64323476 1 rs141159367 NA -10000 0.0327002454073244 30.5808102521461
chr11 64323594 64323594 1 rs150750095 NA -10000 0.0327002454073244 30.5808102521461
chr11 64323613 64323613 1 rs35008345 NA -30000 0.0327002454073244 30.5808102521461
chr11 64323783 64323783 1 rs2277313 NA -10000 0.0327002454073244 30.5808102521461
chr11 64326696 64326696 1 rs72559737 0.602571951771078 0.440371378712854 0.00744337813719594 8.49379069520679
chr11 64329641 64329641 1 rs200240193 NA -30000 0.0327002454073244 30.5808102521461
chr11 64329803 64329803 1 rs367925828 NA -10000 0.0327002454073244 30.5808102521461
chr11 64329814 64329814 1 rs138399841 NA -10000 0.0327002454073244 30.5808102521461
chr11 64331830 64331830 1 rs142027244 NA -10000 0.0327002454073244 30.5808102521461
chr11 64332779 64332779 1 rs75933978 0.626904281254481 2.65735102007007 0.212262522921513 139.977257069853
chr11 64359151 64359151 1 rs144313367 NA 10000 0.0327002454073244 30.5808102521461
chr11 64359274 64359274 1 rs3825017 0.669601883944704 0.586752752623681 0.0487528056101611 5.15321606183555
chr11 64359286 64359286 1 rs3825016 0.0299631820449803 0.710884397274794 0.516363800422085 0.976637404416762
chr11 64360274 64360274 1 rs11231825 0.0299631820449803 0.710884397274794 0.516363800422085 0.976637404416762
chr11 64361100 64361100 1 rs373881060 1 1.7679148801434 0.0916600364834151 104.615708429193
chr11 64365943 64365943 1 rs1529909 0.0299631820449803 0.710884397274794 0.516363800422085 0.976637404416762
chr11 64366150 64366150 1 rs143326959 NA -10000 0.0327002454073244 30.5808102521461
chr11 64367331 64367331 1 rs142344676 NA -10000 0.0327002454073244 30.5808102521461
chr11 64367854 64367854 1 rs147647315 NA 10000 0.0327002454073244 30.5808102521461
chr11 64367862 64367862 1 rs7932775 0.187342065606198 1.2731525719069 0.887217770976205 1.83295390171401
chr11 64368428 64368428 1 rs11231837 0.0963356624822319 1.34973768749056 0.94128080108398 1.94260169209859
chr11 64394063 64394063 1 rs71579866 0.626904281254481 2.65735102007007 0.212262522921513 139.977257069853
chr11 64402695 64402695 1 rs61884406 0.0963356624822319 1.34973768749056 0.94128080108398 1.94260169209859
chr11 64415767 64415767 1 rs3825074 0.377773565171103 1.19574001001185 0.797545307786127 1.80025428833898
chr11 64416276 64416276 1 rs139264192 NA -20000 0.0327002454073244 30.5808102521461
chr11 64416356 64416356 1 rs148473653 1 0.881899692921406 0.117319846973429 6.62829593051163
chr11 64418675 64418675 1 rs367976838 NA -10000 0.0327002454073244 30.5808102521461
chr11 64418721 64418721 1 rs144906809 0.626904281254481 2.65735102007007 0.212262522921513 139.977257069853
chr11 64418900 64418900 1 rs526338 0.0743183378259563 0.75463658477395 0.54843350787241 1.0365505761505
chr11 64419641 64419641 1 rs200950162 NA -10000 0.0327002454073244 30.5808102521461
chr11 64421175 64421175 1 rs148996754 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr11 64435906 64435906 1 rs2285340 1 0.882202530138489 0.06365039999567 12.2272691927922
chr11 64453444 64453444 1 rs140874556 NA -10000 0.0327002454073244 30.5808102521461
chr11 64465282 64465282 1 rs17189800 0.107799186416444 1.75290639539617 0.870249598701927 3.68205885797331
chr11 64496357 64496357 1 rs2230414 0.639028373077661 1.14462005366111 0.703410866254271 1.87436143281966
chr11 64496517 64496517 1 rs75902820 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr11 64497189 64497189 1 rs533515 0.176489014493967 0.756825695104304 0.505315451211992 1.12765331244822
chr11 64497613 64497613 1 rs140514685 1 1.7679148801434 0.0916600364834151 104.615708429193
chr11 64502610 64502610 1 rs145230586 NA 10000 0.0327002454073244 30.5808102521461
chr11 64503363 64503363 1 rs10897524 0.559760227803537 1.17285413919323 0.722464146564527 1.91690028496373
chr11 64504321 64504321 1 rs374345558 NA -10000 0.0327002454073244 30.5808102521461
chr11 64504366 64504366 1 rs148512923 NA -10000 0.0327002454073244 30.5808102521461
chr11 64504512 64504512 1 rs79402611 NA 10000 0.0327002454073244 30.5808102521461
chr11 64507315 64507315 1 rs550930 0.468834688346881 Inf 0.0290496312059541 Inf
chr11 64507316 64507316 1 rs71581753 0.71342779918027 1.16099620719082 0.522163080158672 2.6415739487623
chr11 64507477 64507477 1 rs681791 1 0.979712229136554 0.482795879762889 2.00135791690269
chr11 64507680 64507680 1 rs547280 0.468834688346881 Inf 0.0290496312059541 Inf
chr11 64508955 64508955 1 rs149463282 NA -10000 0.0327002454073244 30.5808102521461
chr11 64509438 64509438 1 rs71581755 0.378173802090803 3.55129637571727 0.349279372835719 175.510400742696
chr11 64514506 64514506 1 rs569602 0.810446387615775 1.06621990999262 0.646335549918553 1.76773008333673
chr11 64517947 64517947 1 rs200688234 NA -10000 0.0327002454073244 30.5808102521461
chr11 64518016 64518016 1 rs113806080 1 1.32597544433506 0.150972528134051 15.9554453738642
chr11 64518809 64518809 1 rs61736659 NA -30000 0.0327002454073244 30.5808102521461
chr11 64519062 64519062 1 rs532747 0.810446387615775 1.06621990999262 0.646335549918553 1.76773008333673
chr11 64519109 64519109 1 rs150622626 NA 10000 0.0327002454073244 30.5808102521461
chr11 64519345 64519345 1 rs686171 0.810446387615775 1.06621990999262 0.646335549918553 1.76773008333673
chr11 64519926 64519926 1 rs114138772 1 0.880981766375165 0.233125547888361 3.32915848584682
chr11 64520942 64520942 1 rs2959652 0.816567338596271 0.928130092193923 0.57105889810171 1.50122508701961
chr11 64520967 64520967 1 rs71581782 NA -10000 0.0327002454073244 30.5808102521461
chr11 64521122 64521122 1 rs372851103 NA 10000 0.0327002454073244 30.5808102521461
chr11 64521406 64521406 1 rs71581787 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr11 64521496 64521496 1 rs116135678 NA 10000 0.0327002454073244 30.5808102521461
chr11 64522205 64522205 1 rs139578482 NA -10000 0.0327002454073244 30.5808102521461
chr11 64522240 64522240 1 rs139726186 NA 10000 0.0327002454073244 30.5808102521461
chr11 64522752 64522752 1 rs114468011 NA -10000 0.0327002454073244 30.5808102521461
chr11 64525216 64525216 1 rs589691 0.816567338596271 0.928130092193923 0.57105889810171 1.50122508701961
chr11 64525251 64525251 1 rs142234258 NA -40000 0.0327002454073244 30.5808102521461
chr11 64525266 64525266 1 rs116315896 1 0.881289323204044 0.200981586263956 3.86469012609284
chr11 64525297 64525297 1 rs375724338 NA 10000 0.0327002454073244 30.5808102521461
chr11 64525843 64525843 1 rs61884454 0.666760738579273 1.28394135550069 0.500470672631256 3.44946943484317
chr11 64526090 64526090 1 rs114742918 NA 10000 0.0327002454073244 30.5808102521461
chr11 64527080 64527080 1 rs477549 0.812593302820094 1.08860982300394 0.665653334022585 1.7898703666842
chr11 64527189 64527189 1 rs145514333 NA 10000 0.0327002454073244 30.5808102521461
chr11 64527211 64527211 1 rs148839812 1 1.7679148801434 0.0916600364834151 104.615708429193
chr11 64527223 64527223 1 rs116987552 NA -10000 0.0327002454073244 30.5808102521461
chr11 64532974 64532974 1 rs371350442 NA -10000 0.0327002454073244 30.5808102521461
chr11 64533001 64533001 1 rs372388097 NA 10000 0.0327002454073244 30.5808102521461
chr11 64534562 64534562 1 rs71583703 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr11 64535019 64535019 1 rs200278552 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr11 64536456 64536456 1 rs371849629 NA -10000 0.0327002454073244 30.5808102521461
chr11 64536878 64536878 1 rs377713077 NA -10000 0.0327002454073244 30.5808102521461
chr11 64537550 64537550 1 rs368622180 NA -10000 0.0327002454073244 30.5808102521461
chr11 64544135 64544135 1 rs474707 0.812593302820094 1.08860982300394 0.665653334022585 1.7898703666842
chr11 64557132 64557132 1 rs11231869 0.405432928965588 1.37483969593562 0.674141973489939 2.88458630666428
chr11 64557294 64557294 1 rs372194535 NA 10000 0.0327002454073244 30.5808102521461
chr11 64559402 64559402 1 rs201927418 NA 10000 0.0327002454073244 30.5808102521461
chr11 64559404 64559404 1 rs372121127 NA 10000 0.0327002454073244 30.5808102521461
chr11 64559433 64559433 1 rs149847729 1 1.7679148801434 0.0916600364834151 104.615708429193
chr11 64559669 64559669 1 rs145848436 NA 10000 0.0327002454073244 30.5808102521461
chr11 64559852 64559852 1 rs142422551 NA -10000 0.0327002454073244 30.5808102521461
chr11 64559898 64559898 1 rs10897526 0.0532285925941731 1.37385762057932 0.987243142432282 1.91667694878167
chr11 64563757 64563757 1 rs34264803 1 1.32597544433506 0.150972528134051 15.9554453738642
chr11 64564208 64564208 1 rs677298 0.812593302820094 1.08860982300394 0.665653334022585 1.7898703666842
chr11 64564541 64564541 1 rs71456325 1 0.881899692921406 0.117319846973429 6.62829593051163
chr11 64564869 64564869 1 rs150967809 0.426874209325636 0.438935924417196 0.0394589430169161 3.08408210410616
chr11 64567006 64567006 1 rs138297656 NA -10000 0.0327002454073244 30.5808102521461
chr11 64567572 64567572 1 rs71581725 0.311191665195372 1.96730634494761 0.622471192921912 7.29741355237997
chr11 64567692 64567692 1 rs2301564 1 1.32597544433506 0.150972528134051 15.9554453738642
chr11 64568207 64568207 1 rs371200025 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr11 64568310 64568310 1 rs77365612 NA 10000 0.0327002454073244 30.5808102521461
chr11 64569000 64569000 1 rs1143937 0.635713433682342 1.12330396684592 0.684660213124459 1.85426451478058
chr11 64569546 64569546 1 rs115646677 1 1.32597544433506 0.150972528134051 15.9554453738642
chr11 64569572 64569572 1 rs35107642 0.626904281254481 2.65735102007007 0.212262522921513 139.977257069853
chr11 64569629 64569629 1 rs116082891 0.45729968386006 2.21990434544794 0.360637684201932 23.4539593424156
chr11 64569959 64569959 1 rs71581729 1 1.32597544433506 0.150972528134051 15.9554453738642
chr11 64570117 64570117 1 rs200194327 NA -10000 0.0327002454073244 30.5808102521461
chr11 64570156 64570156 1 rs192135976 0.602571951771078 0.440371378712854 0.00744337813719594 8.49379069520679
chr11 64570321 64570321 1 rs61458515 NA 10000 0.0327002454073244 30.5808102521461
chr11 64570347 64570347 1 rs190283268 NA 50000 0.0327002454073244 30.5808102521461
chr11 64572018 64572018 1 rs2959656 1 0.75416177899242 0.0626745275088372 6.6237216290907
chr11 64572560 64572560 1 rs138770431 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr11 64572602 64572602 1 rs2071313 0.116042334779342 1.277828029115 0.942215559535583 1.73478429628507
chr11 64573695 64573695 1 rs200517349 NA -10000 0.0327002454073244 30.5808102521461
chr11 64575505 64575505 1 rs607969 0.401776525582539 0.546315767698685 0.139239043680306 1.91490232240204
chr11 64577147 64577147 1 rs61736636 0.0359779052154795 2.28627347218912 1.04181308093582 5.41704196663032
chr11 64577552 64577552 1 rs371192390 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr11 64593929 64593929 1 rs71526500 0.777880717541752 1.23964068154214 0.335159222649014 5.00123379766371
chr11 64594039 64594039 1 rs199564155 NA 10000 0.0327002454073244 30.5808102521461
chr11 64594666 64594666 1 rs202072462 NA 10000 0.0327002454073244 30.5808102521461
chr11 64594980 64594980 1 rs191173547 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr11 64595260 64595260 1 rs374348605 NA -20000 0.0327002454073244 30.5808102521461
chr11 64596916 64596916 1 rs10897529 0.166685686575525 0.803417524093362 0.586473996539096 1.09910881689148
chr11 64597001 64597001 1 rs118073941 NA -30000 0.0327002454073244 30.5808102521461
chr11 64597139 64597139 1 rs55669367 NA 10000 0.0327002454073244 30.5808102521461
chr11 64597201 64597201 1 rs55975541 NA -30000 0.0327002454073244 30.5808102521461
chr11 64597205 64597205 1 rs7936466 0.195004679138078 1.27047964138286 0.891416414322135 1.81617651314549
chr11 64597279 64597279 1 rs55986417 NA 10000 0.0327002454073244 30.5808102521461
chr11 64597506 64597506 1 rs3741395 0.599149648627608 0.919564235569793 0.677054814624618 1.24817991509106
chr11 64597574 64597574 1 rs12790925 0.172814570295975 1.27302288917536 0.897509209807681 1.81077967108242
chr11 64599139 64599139 1 rs11231887 0.25007033464196 0.66800999257937 0.326868962025104 1.34316685035351
chr11 64600002 64600002 1 rs494252 0.617721286385553 1.15446721409523 0.685796244700493 1.95872732729856
chr11 64600784 64600784 1 rs377421313 NA 10000 0.0327002454073244 30.5808102521461
chr11 64601055 64601055 1 rs71539678 NA -20000 0.0327002454073244 30.5808102521461
chr11 64602481 64602481 1 rs200109797 0.626904281254481 2.65735102007007 0.212262522921513 139.977257069853
chr11 64602782 64602782 1 rs11605623 0.215431098018342 0.815554802746783 0.594011312328326 1.11816994903242
chr11 64603545 64603545 1 rs367654538 NA 10000 0.0327002454073244 30.5808102521461
chr11 64604264 64604264 1 rs139110222 NA 30000 0.0327002454073244 30.5808102521461
chr11 64604337 64604337 1 rs115505867 NA 10000 0.0327002454073244 30.5808102521461
chr11 64604374 64604374 1 rs201412216 NA -20000 0.0327002454073244 30.5808102521461
chr11 64604538 64604538 1 rs182227271 NA -10000 0.0327002454073244 30.5808102521461
chr11 64605666 64605666 1 rs369735383 NA 10000 0.0327002454073244 30.5808102521461
chr11 64606167 64606167 1 rs55688429 NA 10000 0.0327002454073244 30.5808102521461
chr11 64606177 64606177 1 rs653343 0.902677834553873 1.04273325374892 0.626259749508815 1.7443360096148
chr11 64606342 64606342 1 rs139093694 NA -10000 0.0327002454073244 30.5808102521461
chr11 64606956 64606956 1 rs143892964 NA -10000 0.0327002454073244 30.5808102521461
chr11 64607024 64607024 1 rs78269641 0.602571951771078 0.440371378712854 0.00744337813719594 8.49379069520679
